1.167340149107115144e+00,6.268415330094434523e-01,1.000000000000000000e+00
2.777403721959344374e+00,2.109185077578059619e-01,1.000000000000000000e+00
4.329429124679995411e-01,2.979252077853402625e-01,1.000000000000000000e+00
1.704448157665760188e+00,-6.358918152625745446e-01,1.000000000000000000e+00
2.986476591921582546e+00,-1.838575066841189098e+00,1.000000000000000000e+00
3.226470901408885705e+00,-1.158724987933106965e+00,1.000000000000000000e+00
2.013774690758155295e+00,-7.935341444355217266e-01,1.000000000000000000e+00
2.419508298877002250e+00,-1.141222614394925783e+00,1.000000000000000000e+00
1.151123740128477957e+00,6.519206522186959951e-02,1.000000000000000000e+00
2.000043795643596578e+00,-1.715802720961120409e+00,1.000000000000000000e+00
5.478619278544199389e+00,-4.995540216212381424e+00,1.000000000000000000e+00
1.515812103732835148e+00,-9.489222052707271260e-01,1.000000000000000000e+00
-1.773826996630600839e-01,6.683932979150579712e-01,1.000000000000000000e+00
2.566653640870404374e+00,-1.843731437090668779e+00,1.000000000000000000e+00
1.884049006150927630e+00,6.825930130615698310e-01,1.000000000000000000e+00
2.720704227019286492e+00,-1.508189993087211800e+00,1.000000000000000000e+00
2.648400850103480586e+00,-3.684586739746359640e+00,1.000000000000000000e+00
3.107239748657726786e+00,-2.248087347950155301e+00,1.000000000000000000e+00
2.055111414854441598e+00,1.923582043066054403e-01,1.000000000000000000e+00
2.934488595306694148e+00,-2.455293409076368949e+00,1.000000000000000000e+00
3.062652103056886510e+00,-3.707531851350927443e+00,1.000000000000000000e+00
5.252791221767136420e+00,-3.437360781933747944e+00,1.000000000000000000e+00
2.990870678878279509e+00,-2.662945280092419598e+00,1.000000000000000000e+00
4.272286379851232496e+00,-3.234507643273775379e+00,1.000000000000000000e+00
4.167497037481415312e+00,-4.046807588946942147e+00,1.000000000000000000e+00
3.745359451949727969e+00,-2.894115213711661916e+00,1.000000000000000000e+00
2.650303292110284481e+00,-2.915562512339822554e+00,1.000000000000000000e+00
2.921727345140632703e+00,-1.733363520965213844e+00,1.000000000000000000e+00
2.771798327677035267e+00,-1.650708823533977965e+00,1.000000000000000000e+00
3.146670560113298265e+00,-2.802313017875533330e+00,1.000000000000000000e+00
3.185194606215569380e+00,-2.851662383162356207e+00,1.000000000000000000e+00
2.692991934035814161e+00,-3.499834013449481418e+00,1.000000000000000000e+00
2.339972199590654167e+00,-1.742202676966442931e+00,1.000000000000000000e+00
4.494176770913711927e+00,-3.839935416725236639e+00,1.000000000000000000e+00
3.602725459233259375e+00,-3.023023795466746044e+00,1.000000000000000000e+00
2.048178838539150615e+00,-8.333042567756381303e-01,1.000000000000000000e+00
1.021945549393709740e+00,-7.519492206281863655e-01,1.000000000000000000e+00
1.991197586413130383e+00,-1.540519526366397773e+00,1.000000000000000000e+00
3.276999050144912662e+00,-3.188061730238461955e+00,1.000000000000000000e+00
3.025811520861930504e+00,-2.233888522348341343e+00,1.000000000000000000e+00
4.243878774862384518e+00,-3.076915214477406568e+00,1.000000000000000000e+00
1.537885243981463423e+00,-1.744703990654410841e+00,1.000000000000000000e+00
2.123581396513299691e+00,7.679478321705106580e-01,1.000000000000000000e+00
1.469095284184935180e+00,-3.431713345917191127e-01,1.000000000000000000e+00
4.222848407390221048e+00,-2.900153406126112721e+00,1.000000000000000000e+00
3.651501336756063587e+00,-1.960663853814598845e+00,1.000000000000000000e+00
2.944277256174611779e+00,-1.235306852125758414e+00,1.000000000000000000e+00
2.676113720831910570e+00,-1.130818719285951790e+00,1.000000000000000000e+00
3.508812531954563774e+00,-1.223171122745347006e+00,1.000000000000000000e+00
2.758908636513540458e+00,-1.537201985239105895e+00,1.000000000000000000e+00
2.473155383510672323e-01,1.932656045836660397e-01,1.000000000000000000e+00
4.377780112810463642e+00,-3.193004963124018047e+00,1.000000000000000000e+00
4.731467761868114685e+00,-2.734841475162971935e+00,1.000000000000000000e+00
2.755198837058924433e+00,-2.640583752374437321e+00,1.000000000000000000e+00
1.510081201722647481e+00,1.202247273906749570e+00,1.000000000000000000e+00
1.299551936039745170e+00,9.347639431689516165e-01,1.000000000000000000e+00
4.412971820714179039e+00,-2.333790307408833087e+00,1.000000000000000000e+00
3.326902500902869875e+00,-1.923951733835016054e+00,1.000000000000000000e+00
1.705523317573951037e+00,-6.408774392141960430e-01,1.000000000000000000e+00
2.524930863900082922e+00,-7.171493800935091478e-01,1.000000000000000000e+00
1.825605232153065582e+00,-1.714978450191418258e+00,1.000000000000000000e+00
3.017800471997972078e+00,-9.980901211015693608e-01,1.000000000000000000e+00
